"congruent","incongruent","negative","neutral","positive"
273.989667210211,266.726443071905,213.166872537291,260.940077833953,310.929843421964
112.294590116688,189.982645897969,96.3761697812012,106.62851093522,119.954335573796
262.934083074933,316.634688581825,294.710595164071,378.360091164302,410.870500312703
257.559037687938,303.770620175657,297.417832632678,304.223379260714,316.806956269877
222.226837220273,284.057925187954,164.169283592589,150.261609665562,135.520278127409
NA,NA,NA,NA,NA
228.487650149842,258.305396069175,206.829976260338,186.002379678061,219.510792953892
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
266.112815379443,248.499981777197,163.437524994327,246.254378089329,306.328017161932
188.953239147429,231.875305835141,182.601667023067,167.355956359588,184.684692153608
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
224.91069603218,287.419699815069,141.198586109055,156.446953247188,162.010496331747
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
287.453371049508,260.211691865465,279.566267619112,267.180008013376,344.400157856723
183.821605871974,278.823097228638,275.820209590293,138.480901460976,299.53770148917
186.597405760998,258.639654990783,274.818540679896,326.077491946268,259.984187553354
NA,NA,NA,NA,NA
309.074301293327,294.85290215844,144.392704026867,229.454316114343,254.473435338405
196.977483488427,275.597153493254,92.6025644910628,107.754773174245,131.336255684075
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
267.310801783024,219.489304838007,204.09428202741,186.26489839582,164.606528910997
142.625115956728,218.354994238217,139.139004489771,251.626945726542,134.656113300534
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
277.297176342123,304.753311474101,103.316270081928,267.578515028956,263.173377372738
159.464331659242,190.78494271351,199.175773005124,192.841793921839,264.737907579589
NA,NA,NA,NA,NA
126.609672756054,209.308172639794,131.596197801432,156.241672793977,146.667403102859
NA,NA,NA,NA,NA
159.623694347834,267.282485218539,211.426138177762,193.674675578191,235.969790573904
NA,NA,NA,NA,NA
215.386295280093,264.495989015199,173.864433596527,249.439655758821,252.876108041032
115.26162061755,175.381972101988,115.085091879947,108.478615952858,100.969894735298
331.709264921571,268.073801812842,403.535317155389,277.295756330905,349.38890044012
NA,NA,NA,NA,NA
300.422631755287,335.481133842804,299.963822955314,257.40422327891,332.706105935234
NA,NA,NA,NA,NA
186.312057209894,333.115717697547,298.068840397347,357.380207234097,248.983189198462
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
170.918151514539,162.475888696798,143.046001279808,143.122946042084,198.231564025991
159.843801135603,297.406652453835,215.551321610014,181.19853123241,177.51736463384
190.170852282393,NA,147.105453354999,172.534767225737,290.886266414059
NA,NA,NA,NA,NA
230.361437282321,305.857212264501,212.904705731175,229.061509458065,168.87539527576
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
186.215543683949,248.243748705556,197.487817689075,194.628926958558,144.968933974319
208.983483905817,268.667848322605,218.891225643228,248.232832579631,230.445255640021
253.966597660544,307.555953720886,193.106408168468,176.091955479999,171.590485801389
NA,NA,NA,NA,NA
342.748336226182,443.14692440563,321.380453162671,346.713243266957,329.94181094337
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
290.603808111784,348.514168455222,269.507867388719,249.689277610264,257.523637223486
NA,NA,NA,NA,NA
286.244324091441,322.602461812829,194.132307786693,234.84542097178,163.981210208936
240.733553864109,316.913737690379,311.902413980711,322.53214091142,355.319764913726
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
125.076069426881,227.119987592561,150.894485988188,212.327526550547,249.766757555371
166.305325526205,205.704652452014,193.718868466652,169.393212437414,174.772005676693
NA,NA,NA,NA,NA
283.058829707304,265.171555586892,248.300246535074,280.093791797301,278.596340435324
NA,NA,NA,NA,NA
116.810515090224,195.950630447186,131.055267482542,158.086511094651,175.586397779889
NA,NA,NA,NA,NA
170.620335543859,264.902979792129,197.305160973555,205.480854252686,179.266798029437
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
151.154397210031,224.701155256121,261.477816714688,247.375916365932,279.254277479068
NA,NA,NA,NA,NA
259.836865175767,246.599983136999,237.265444687881,253.008718637025,230.060796291066
210.600803454881,273.821515136957,360.050446437151,366.722052802091,356.792828453568
254.401872674933,301.07138215809,345.858625054501,268.839878244802,303.567840219973
223.002460465658,232.022865360197,221.786158269627,258.016151555047,117.990078592308
NA,NA,NA,NA,NA
