"congruent","incongruent","negative","neutral","positive"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
164.868045185331,198.192603378788,133.612534178562,169.825031778742,143.283268092455
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
133.86145611906,217.68636805898,117.280399949444,209.555322480064,186.602927493166
NA,NA,NA,NA,NA
260.767330906755,278.741275043181,270.958089427717,284.057012011161,302.577748331418
177.803282663755,253.734593771915,143.780492608159,214.437824660579,255.223521805788
238.45820258752,297.266952733517,203.997334419832,268.235402075825,226.878715151706
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
133.341857334209,192.826265526644,190.603864276979,196.779239749595,200.126834162698
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
