participant,psy_group,sex_1,age_1,rumination_1,rumination_2,rumination_3,rumination_4,rumination_5,rumination_6,rumination_7,rumination_8,rumination_9,rumination_10,rumination_11,rumination_12,rumination_13,rumination_14,rumination_15,rumination_16,rumination_17,rumination_18,rumination_19,rumination_20,rumination_21,rumination_22,bsri_1,bsri_2,bsri_3,bsri_4,bsri_5,bsri_6,bsri_7,bsri_8,standard_first_1,emotion_first_1,PROLIFIC_PID,STUDY_ID,SESSION_ID,CLIENT_start,TIME_start,TIME_end,TIME_total
s.a6d7dc32-7d49-4aff-90fb-9c4b6bc89046.txt,1,1,21,2,4,3,3,2,4,4,3,4,2,3,3,3,3,3,3,2,4,3,3,2,4,69,77,59,39,70,79,85,55,Standard_Emotion_Stroop.2024-03-03-0638.data.a6d7dc32-7d49-4aff-90fb-9c4b6bc89046.txt,"","","","",2024-02-03-01-23,2024-03-03-06-23,2024-03-03-06-38,15
s.49f3c1b5-4948-4865-aa98-136f032a6edc.txt,1,2,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,50,50,50,50,50,50,50,Standard_Emotion_Stroop.2024-03-05-1327.data.49f3c1b5-4948-4865-aa98-136f032a6edc.txt,"","","","",2024-02-05-13-10,2024-03-05-13-10,2024-03-05-13-27,17
s.80d377ae-6d95-4a2a-b174-306ef23517c1.txt,2,1,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,52,52,54,53,53,53,52,"",Emotion_Standard_Stroop.2024-03-06-1816.data.80d377ae-6d95-4a2a-b174-306ef23517c1.txt,"","","",2024-02-06-13-01,2024-03-06-18-01,2024-03-06-18-16,15
s.5323fffc-8a1f-4c7d-95b7-651a9077b652.txt,1,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2024-02-06-18-18,2024-03-06-23-18,"",""
s.2f4f3fd4-d3d3-420f-af36-9aadacd976a7.txt,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",2024-02-06-18-27,2024-03-06-23-27,"",""
s.2780ee88-1a3f-4b28-a301-2786ea2c8f96.txt,1,1,20,3,4,4,2,4,2,1,2,3,3,2,3,2,3,2,3,1,2,1,4,3,1,69,69,69,69,69,69,69,69,Standard_Emotion_Stroop.2024-03-06-2356.data.2780ee88-1a3f-4b28-a301-2786ea2c8f96.txt,"","","","",2024-02-06-23-40,2024-03-06-23-40,"",""
s.cb71cf14-e99f-489d-9d15-7704fc1c829f.txt,1,1,25,1,2,3,2,1,3,2,2,3,3,1,1,3,1,4,3,2,3,3,2,2,2,60,74,69,77,83,73,77,84,Standard_Emotion_Stroop.2024-03-07-0019.data.cb71cf14-e99f-489d-9d15-7704fc1c829f.txt,"","","","",2024-02-06-19-03,2024-03-07-00-03,2024-03-07-00-19,16
s.7739c295-d20e-491e-b3dc-3d67e2008c32.txt,2,1,21,1,2,3,3,1,3,1,1,2,2,1,1,3,1,1,3,1,2,1,1,1,1,30,10,65,20,36,20,10,25,"","","","","",2024-02-06-19-51,2024-03-07-00-51,"",""
s.dc75e6d2-87ed-4707-a0d5-ddcf0b89ec71.txt,1,2,53,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,4,2,2,1,80,21,19,20,3,3,2,62,Standard_Emotion_Stroop.2024-03-07-0135.data.dc75e6d2-87ed-4707-a0d5-ddcf0b89ec71.txt,"","","","",2024-02-06-20-17,2024-03-07-01-17,2024-03-07-01-36,19
s.580cd144-a16e-4057-a97c-89dd0878ab19.txt,2,1,21,1,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,0,0,10,0,100,0,30,0,"",Emotion_Standard_Stroop.2024-03-07-0202.data.580cd144-a16e-4057-a97c-89dd0878ab19.txt,"","","",2024-02-06-20-44,2024-03-07-01-44,"",""
