"congruent","incongruent","negative","neutral","positive"
526.494845360825,758.47191011236,613.48275862069,584.35,601.254237288136
885.782608695652,1062.18604651163,1039.84126984127,996.761904761905,990.116666666667
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
813.520833333333,968.27380952381,671.825396825397,714.046875,749.354838709677
653.311827956989,778.629213483146,689.984126984127,614.883333333333,574.238095238095
NA,NA,NA,NA,NA
715.233333333333,802.75,778.716666666667,719.689655172414,716.616666666667
NA,NA,NA,NA,NA
682.282608695652,848.837209302326,678.637931034483,657.633333333333,640.660714285714
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
542.154639175258,717.244444444444,554.114754098361,531.576271186441,607.083333333333
929.758241758242,1228.41666666667,983.1875,911.1875,916.4375
583.202127659574,731.945054945055,603.435483870968,636.984126984127,624.09375
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
280.583333333333,530.142857142857,538.5,NA,242
NA,NA,NA,NA,NA
