"congruent","incongruent","negative","neutral","positive"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
99,93,64,64,64
97,95,64,64,64
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
94,98,64,64,64
94,98,64,64,64
NA,NA,NA,NA,NA
99,93,64,64,64
99,93,64,64,64
95,97,64,64,64
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
95,97,64,64,64
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
95,97,64,64,64
92,100,64,64,64
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
96,96,64,64,64
96,96,64,64,64
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
83,109,64,64,64
NA,NA,NA,NA,NA
96,96,64,64,64
NA,NA,NA,NA,NA
98,94,64,64,64
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
96,96,64,64,64
NA,NA,NA,NA,NA
97,95,64,64,64
NA,NA,NA,NA,NA
97,95,64,64,64
91,101,64,64,64
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
103,89,64,64,64
NA,NA,NA,NA,NA
91,101,64,64,64
98,94,64,64,64
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
101,91,64,64,64
NA,NA,NA,NA,NA
95,97,64,64,64
97,95,64,64,64
94,98,64,64,64
94,98,64,64,64
99,93,64,64,64
96,96,64,64,64
94,98,64,64,64
91,101,64,64,64
NA,NA,NA,NA,NA
93,99,64,64,64
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
90,102,64,64,64
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
90,102,64,64,64
NA,NA,NA,NA,NA
92,100,64,64,64
NA,NA,NA,NA,NA
89,103,64,64,64
NA,NA,NA,NA,NA
96,96,64,64,64
96,96,64,64,64
NA,NA,NA,NA,NA
95,97,64,64,64
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
102,90,64,64,64
