psytoolkit_ID,prolific_ID,counterbalancing_group,valence,mean_RT,RRS_score,RRS_group,BSRI_score,BSRI_group
s.2f55027e-a5dd-49a1-aa02-b240e22862ba.txt,65b9019d4b66bcd86a2b6ec5,1.0,0,688.177419354839,0.0,NaN,375.0,1
s.2f55027e-a5dd-49a1-aa02-b240e22862ba.txt,65b9019d4b66bcd86a2b6ec5,1.0,1,724.693548387097,0.0,NaN,375.0,1
s.2f55027e-a5dd-49a1-aa02-b240e22862ba.txt,65b9019d4b66bcd86a2b6ec5,1.0,2,864.903225806452,0.0,NaN,375.0,1
s.d61ca18d-19d9-44c0-8218-0507a97e5106.txt,601e1cae7d6414276e39e5db,1.0,0,489.2,65.0,1,516.0,1
s.d61ca18d-19d9-44c0-8218-0507a97e5106.txt,601e1cae7d6414276e39e5db,1.0,1,485.83606557377,65.0,1,516.0,1
s.d61ca18d-19d9-44c0-8218-0507a97e5106.txt,601e1cae7d6414276e39e5db,1.0,2,486.393442622951,65.0,1,516.0,1
s.4f2fce56-ec68-496f-a066-86453d4489c3.txt,611ebe16f706cd0ee4f4f876,1.0,0,1118.8431372549,76.0,1,565.0,1
s.4f2fce56-ec68-496f-a066-86453d4489c3.txt,611ebe16f706cd0ee4f4f876,1.0,1,1103.77777777778,76.0,1,565.0,1
s.4f2fce56-ec68-496f-a066-86453d4489c3.txt,611ebe16f706cd0ee4f4f876,1.0,2,1068.12244897959,76.0,1,565.0,1
s.b00ac365-c0d3-4e20-aaad-7c17cd7c8e4b.txt,615df4407595b67e50cf886b,1.0,0,957.754385964912,78.0,1,643.0,1
s.b00ac365-c0d3-4e20-aaad-7c17cd7c8e4b.txt,615df4407595b67e50cf886b,1.0,1,892.827586206897,78.0,1,643.0,1
s.b00ac365-c0d3-4e20-aaad-7c17cd7c8e4b.txt,615df4407595b67e50cf886b,1.0,2,975.5,78.0,1,643.0,1
s.69434b44-d828-4dc1-a0d6-1c343d2c34a1.txt,5b576109d1b3720001da81f1,1.0,0,683.709677419355,61.0,1,320.0,1
s.69434b44-d828-4dc1-a0d6-1c343d2c34a1.txt,5b576109d1b3720001da81f1,1.0,1,692.359375,61.0,1,320.0,1
s.69434b44-d828-4dc1-a0d6-1c343d2c34a1.txt,5b576109d1b3720001da81f1,1.0,2,657.484375,61.0,1,320.0,1
s.142c1f48-34c0-4564-a917-c55d44b9aaa1.txt,65c4b120898ec14b2db32dd5,1.0,0,746.983870967742,72.0,1,585.0,1
s.142c1f48-34c0-4564-a917-c55d44b9aaa1.txt,65c4b120898ec14b2db32dd5,1.0,1,748.0,72.0,1,585.0,1
s.142c1f48-34c0-4564-a917-c55d44b9aaa1.txt,65c4b120898ec14b2db32dd5,1.0,2,757.587301587302,72.0,1,585.0,1
