"congruent","incongruent","negative","neutral","positive"
1.02040816326531,5.31914893617022,9.375,6.25,7.8125
0,14,1.5625,1.5625,6.25
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
2.04081632653061,10.6382978723404,1.5625,0,3.125
1.06382978723404,9.18367346938775,1.5625,6.25,1.5625
NA,NA,NA,NA,NA
10,21.7391304347826,6.25,9.375,6.25
NA,NA,NA,NA,NA
1.0752688172043,13.1313131313131,9.375,6.25,12.5
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0,5.26315789473685,4.6875,7.8125,6.25
1.08695652173914,4,0,0,0
0,7.14285714285714,3.125,1.5625,0
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
87.8787878787879,92.4731182795699,96.875,100,93.75
NA,NA,NA,NA,NA
