"congruent","incongruent","negative","neutral","positive"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
630.32,808.513513513514,576.606557377049,617.328125,629.8
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
591.623655913978,711,611.421875,666.619047619048,622.450980392157
NA,NA,NA,NA,NA
776.887640449438,956.444444444444,775.507936507937,833.031746031746,818.166666666667
670.380952380952,853.594936708861,724.262295081967,720.333333333333,768.285714285714
940.565217391304,1121.65591397849,881.765625,897.650793650794,906.71875
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
745.89898989899,895.795698924731,814.68253968254,929.796875,877.609375
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
