"congruent","incongruent","negative","neutral","positive"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.03030303030303,13.9784946236559,1.5625,0,1.5625
2.0618556701031,14.7368421052632,7.8125,7.8125,6.25
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
8.51063829787234,12.2448979591837,7.8125,9.375,3.125
0,0,0,1.5625,1.5625
NA,NA,NA,NA,NA
90.9090909090909,90.3225806451613,17.1875,29.6875,31.25
1.01010101010101,33.3333333333333,9.375,7.8125,1.5625
4.21052631578948,14.4329896907217,9.375,14.0625,12.5
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
4.21052631578948,8.24742268041238,0,6.25,1.5625
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.1578947368421,16.4948453608247,7.8125,1.5625,10.9375
4.34782608695652,16,7.8125,10.9375,6.25
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
17.7083333333333,23.9583333333333,0,0,0
2.08333333333334,11.4583333333333,1.5625,4.6875,3.125
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
2.40963855421686,10.0917431192661,3.125,4.6875,4.6875
NA,NA,NA,NA,NA
2.08333333333334,8.33333333333334,1.5625,1.5625,4.6875
NA,NA,NA,NA,NA
0,2.12765957446809,1.5625,3.125,0
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0,3.125,1.5625,3.125,0
NA,NA,NA,NA,NA
7.21649484536082,12.6315789473684,4.6875,17.1875,15.625
NA,NA,NA,NA,NA
5.15463917525774,21.0526315789474,1.5625,1.5625,14.0625
2.1978021978022,17.8217821782178,7.8125,9.375,0
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
3.88349514563107,12.3595505617978,4.6875,4.6875,9.375
NA,NA,NA,NA,NA
6.59340659340659,6.93069306930693,3.125,3.125,0
1.02040816326531,3.19148936170213,1.5625,1.5625,4.6875
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.94059405940595,8.79120879120879,0,1.5625,1.5625
NA,NA,NA,NA,NA
2.10526315789473,4.12371134020618,1.5625,1.5625,0
0,5.26315789473685,0,6.25,6.25
3.19148936170213,5.10204081632653,1.5625,1.5625,0
1.06382978723404,1.02040816326531,0,3.125,0
1.01010101010101,0,4.6875,4.6875,1.5625
0,4.16666666666666,0,3.125,1.5625
3.19148936170213,2.04081632653061,0,3.125,1.5625
3.2967032967033,14.8514851485149,1.5625,0,3.125
NA,NA,NA,NA,NA
1.0752688172043,0,1.5625,1.5625,6.25
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
5.55555555555556,0.980392156862742,1.5625,7.8125,10.9375
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0,9.80392156862745,0,1.5625,1.5625
NA,NA,NA,NA,NA
1.08695652173914,3,3.125,3.125,4.6875
NA,NA,NA,NA,NA
1.12359550561798,2.9126213592233,0,0,0
NA,NA,NA,NA,NA
4.16666666666666,6.25,1.5625,0,1.5625
0,6.25,0,1.5625,0
NA,NA,NA,NA,NA
1.05263157894737,4.12371134020618,3.125,6.25,7.8125
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
0,8.88888888888889,0,4.6875,3.125
